submission_no,doc_type,url,n_chars,txt_path,fetched_at
K063366,decision_summary,https://www.accessdata.fda.gov/cdrh_docs/reviews/K063366.pdf,18344,txt/K063366.txt,2026-09-22T18:15:22
K130080,decision_summary,https://www.accessdata.fda.gov/cdrh_docs/reviews/K130080.pdf,21759,txt/K130080.txt,2026-09-22T18:15:23
K120001,decision_summary,https://www.accessdata.fda.gov/cdrh_docs/reviews/K120001.pdf,15698,txt/K120001.txt,2026-09-22T18:15:24
K063365,decision_summary,https://www.accessdata.fda.gov/cdrh_docs/reviews/K063365.pdf,14600,txt/K063365.txt,2026-09-22T18:15:24
K063301,decision_summary,https://www.accessdata.fda.gov/cdrh_docs/reviews/K063301.pdf,11865,txt/K063301.txt,2026-09-22T18:15:25
K120014,decision_summary,https://www.accessdata.fda.gov/cdrh_docs/reviews/K120014.pdf,10592,txt/K120014.txt,2026-09-22T18:15:25
K130019,510k_summary,https://www.accessdata.fda.gov/cdrh_docs/pdf13/K130019.pdf,44,txt/K130019.txt,2026-09-22T18:15:26
K063299,decision_summary,https://www.accessdata.fda.gov/cdrh_docs/reviews/K063299.pdf,11440,txt/K063299.txt,2026-09-22T18:15:27
K120558,decision_summary,https://www.accessdata.fda.gov/cdrh_docs/reviews/K120558.pdf,10372,txt/K120558.txt,2026-09-22T18:15:27
K063276,decision_summary,https://www.accessdata.fda.gov/cdrh_docs/reviews/K063276.pdf,12844,txt/K063276.txt,2026-09-22T18:15:27
K130014,decision_summary,https://www.accessdata.fda.gov/cdrh_docs/reviews/K130014.pdf,18034,txt/K130014.txt,2026-09-22T18:15:28
K063212,decision_summary,https://www.accessdata.fda.gov/cdrh_docs/reviews/K063212.pdf,3902,txt/K063212.txt,2026-09-22T18:15:29
K120615,decision_summary,https://www.accessdata.fda.gov/cdrh_docs/reviews/K120615.pdf,18121,txt/K120615.txt,2026-09-22T18:15:29
K124021,decision_summary,https://www.accessdata.fda.gov/cdrh_docs/reviews/K124021.pdf,27214,txt/K124021.txt,2026-09-22T18:15:30
K063206,decision_summary,https://www.accessdata.fda.gov/cdrh_docs/reviews/K063206.pdf,18365,txt/K063206.txt,2026-09-22T18:15:30
K063164,decision_summary,https://www.accessdata.fda.gov/cdrh_docs/reviews/K063164.pdf,19775,txt/K063164.txt,2026-09-22T18:15:31
K123986,decision_summary,https://www.accessdata.fda.gov/cdrh_docs/reviews/K123986.pdf,13272,txt/K123986.txt,2026-09-22T18:15:31
K120673,510k_summary,https://www.accessdata.fda.gov/cdrh_docs/pdf12/K120673.pdf,44,txt/K120673.txt,2026-09-22T18:15:31
K063143,decision_summary,https://www.accessdata.fda.gov/cdrh_docs/reviews/K063143.pdf,24391,txt/K063143.txt,2026-09-22T18:15:32
K050741,decision_summary,https://www.accessdata.fda.gov/cdrh_docs/reviews/K050741.pdf,6262,txt/K050741.txt,2026-09-22T18:15:33
K122556,decision_summary,https://www.accessdata.fda.gov/cdrh_docs/reviews/K122556.pdf,19666,txt/K122556.txt,2026-09-22T18:15:33
K063127,decision_summary,https://www.accessdata.fda.gov/cdrh_docs/reviews/K063127.pdf,12224,txt/K063127.txt,2026-09-22T18:15:34
K050745,decision_summary,https://www.accessdata.fda.gov/cdrh_docs/reviews/K050745.pdf,11982,txt/K050745.txt,2026-09-22T18:15:34
K063102,decision_summary,https://www.accessdata.fda.gov/cdrh_docs/reviews/K063102.pdf,11233,txt/K063102.txt,2026-09-22T18:15:35
K050747,decision_summary,https://www.accessdata.fda.gov/cdrh_docs/reviews/K050747.pdf,10315,txt/K050747.txt,2026-09-22T18:15:35
K063101,decision_summary,https://www.accessdata.fda.gov/cdrh_docs/reviews/K063101.pdf,12611,txt/K063101.txt,2026-09-22T18:15:36
K063144,decision_summary,https://www.accessdata.fda.gov/cdrh_docs/reviews/K063144.pdf,3323,txt/K063144.txt,2026-09-22T18:15:37
K063099,decision_summary,https://www.accessdata.fda.gov/cdrh_docs/reviews/K063099.pdf,12018,txt/K063099.txt,2026-09-22T18:15:37
K063068,decision_summary,https://www.accessdata.fda.gov/cdrh_docs/reviews/K063068.pdf,9966,txt/K063068.txt,2026-09-22T18:15:39
K063065,decision_summary,https://www.accessdata.fda.gov/cdrh_docs/reviews/K063065.pdf,12336,txt/K063065.txt,2026-09-22T18:15:40
K251102,510k_summary,https://www.accessdata.fda.gov/cdrh_docs/pdf25/K251102.pdf,44,txt/K251102.txt,2026-09-22T18:15:41
K063064,decision_summary,https://www.accessdata.fda.gov/cdrh_docs/reviews/K063064.pdf,12416,txt/K063064.txt,2026-09-22T18:15:41
K063053,decision_summary,https://www.accessdata.fda.gov/cdrh_docs/reviews/K063053.pdf,11155,txt/K063053.txt,2026-09-22T18:15:42
K251091,decision_summary,https://www.accessdata.fda.gov/cdrh_docs/reviews/K251091.pdf,19690,txt/K251091.txt,2026-09-22T18:15:43
K063045,decision_summary,https://www.accessdata.fda.gov/cdrh_docs/reviews/K063045.pdf,19502,txt/K063045.txt,2026-09-22T18:15:44
K251087,decision_summary,https://www.accessdata.fda.gov/cdrh_docs/reviews/K251087.pdf,37729,txt/K251087.txt,2026-09-22T18:15:45
K063024,decision_summary,https://www.accessdata.fda.gov/cdrh_docs/reviews/K063024.pdf,9182,txt/K063024.txt,2026-09-22T18:15:45
K063015,decision_summary,https://www.accessdata.fda.gov/cdrh_docs/reviews/K063015.pdf,21119,txt/K063015.txt,2026-09-22T18:15:46
K251074,decision_summary,https://www.accessdata.fda.gov/cdrh_docs/reviews/K251074.pdf,19075,txt/K251074.txt,2026-09-22T18:15:47
K062948,decision_summary,https://www.accessdata.fda.gov/cdrh_docs/reviews/K062948.pdf,41571,txt/K062948.txt,2026-09-22T18:15:48
K251058,decision_summary,https://www.accessdata.fda.gov/cdrh_docs/reviews/K251058.pdf,23043,txt/K251058.txt,2026-09-22T18:15:48
K062945,decision_summary,https://www.accessdata.fda.gov/cdrh_docs/reviews/K062945.pdf,10798,txt/K062945.txt,2026-09-22T18:15:49
K251053,decision_summary,https://www.accessdata.fda.gov/cdrh_docs/reviews/K251053.pdf,15919,txt/K251053.txt,2026-09-22T18:15:50
K062944,decision_summary,https://www.accessdata.fda.gov/cdrh_docs/reviews/K062944.pdf,11997,txt/K062944.txt,2026-09-22T18:15:51
K050748,decision_summary,https://www.accessdata.fda.gov/cdrh_docs/reviews/K050748.pdf,8399,txt/K050748.txt,2026-09-22T18:15:51
K251040,decision_summary,https://www.accessdata.fda.gov/cdrh_docs/reviews/K251040.pdf,21242,txt/K251040.txt,2026-09-22T18:15:52
K062938,decision_summary,https://www.accessdata.fda.gov/cdrh_docs/reviews/K062938.pdf,15184,txt/K062938.txt,2026-09-22T18:15:52
K050755,decision_summary,https://www.accessdata.fda.gov/cdrh_docs/reviews/K050755.pdf,4644,txt/K050755.txt,2026-09-22T18:15:53
K062929,decision_summary,https://www.accessdata.fda.gov/cdrh_docs/reviews/K062929.pdf,11104,txt/K062929.txt,2026-09-22T18:15:53
K251024,decision_summary,https://www.accessdata.fda.gov/cdrh_docs/reviews/K251024.pdf,2948,txt/K251024.txt,2026-09-22T18:15:53
K050758,decision_summary,https://www.accessdata.fda.gov/cdrh_docs/reviews/K050758.pdf,11454,txt/K050758.txt,2026-09-22T18:15:54
K062334,decision_summary,https://www.accessdata.fda.gov/cdrh_docs/reviews/K062334.pdf,7570,txt/K062334.txt,2026-09-22T18:15:54
K062927,decision_summary,https://www.accessdata.fda.gov/cdrh_docs/reviews/K062927.pdf,12626,txt/K062927.txt,2026-09-22T18:15:54
K250990,decision_summary,https://www.accessdata.fda.gov/cdrh_docs/reviews/K250990.pdf,27335,txt/K250990.txt,2026-09-22T18:15:55
K050780,decision_summary,https://www.accessdata.fda.gov/cdrh_docs/reviews/K050780.pdf,12107,txt/K050780.txt,2026-09-22T18:15:55
K062923,decision_summary,https://www.accessdata.fda.gov/cdrh_docs/reviews/K062923.pdf,10793,txt/K062923.txt,2026-09-22T18:15:56
K050784,decision_summary,https://www.accessdata.fda.gov/cdrh_docs/reviews/K050784.pdf,11379,txt/K050784.txt,2026-09-22T18:15:56
K050790,decision_summary,https://www.accessdata.fda.gov/cdrh_docs/reviews/K050790.pdf,6160,txt/K050790.txt,2026-09-22T18:15:58
K250965,decision_summary,https://www.accessdata.fda.gov/cdrh_docs/reviews/K250965.pdf,41083,txt/K250965.txt,2026-09-22T18:15:58
K062347,decision_summary,https://www.accessdata.fda.gov/cdrh_docs/reviews/K062347.pdf,19854,txt/K062347.txt,2026-09-22T18:15:59
K050801,decision_summary,https://www.accessdata.fda.gov/cdrh_docs/reviews/K050801.pdf,3312,txt/K050801.txt,2026-09-22T18:15:59
K050816,decision_summary,https://www.accessdata.fda.gov/cdrh_docs/reviews/K050816.pdf,10272,txt/K050816.txt,2026-09-22T18:16:00
K250961,510k_summary,https://www.accessdata.fda.gov/cdrh_docs/pdf25/K250961.pdf,44,txt/K250961.txt,2026-09-22T18:16:01
K050817,decision_summary,https://www.accessdata.fda.gov/cdrh_docs/reviews/K050817.pdf,4273,txt/K050817.txt,2026-09-22T18:16:01
K050823,decision_summary,https://www.accessdata.fda.gov/cdrh_docs/reviews/K050823.pdf,7726,txt/K050823.txt,2026-09-22T18:16:03
K120675,510k_summary,https://www.accessdata.fda.gov/cdrh_docs/pdf12/K120675.pdf,44,txt/K120675.txt,2026-09-22T18:16:03
K050836,decision_summary,https://www.accessdata.fda.gov/cdrh_docs/reviews/K050836.pdf,11862,txt/K050836.txt,2026-09-22T18:16:04
K050840,decision_summary,https://www.accessdata.fda.gov/cdrh_docs/reviews/K050840.pdf,11230,txt/K050840.txt,2026-09-22T18:16:05
K133637,510k_summary,https://www.accessdata.fda.gov/cdrh_docs/pdf13/K133637.pdf,44,txt/K133637.txt,2026-09-22T18:16:05
K120771,decision_summary,https://www.accessdata.fda.gov/cdrh_docs/reviews/K120771.pdf,40478,txt/K120771.txt,2026-09-22T18:16:05
K050865,decision_summary,https://www.accessdata.fda.gov/cdrh_docs/reviews/K050865.pdf,12732,txt/K050865.txt,2026-09-22T18:16:06
K120900,decision_summary,https://www.accessdata.fda.gov/cdrh_docs/reviews/K120900.pdf,12514,txt/K120900.txt,2026-09-22T18:16:07
K050872,decision_summary,https://www.accessdata.fda.gov/cdrh_docs/reviews/K050872.pdf,3315,txt/K050872.txt,2026-09-22T18:16:07
K050878,decision_summary,https://www.accessdata.fda.gov/cdrh_docs/reviews/K050878.pdf,15499,txt/K050878.txt,2026-09-22T18:16:09
K120977,decision_summary,https://www.accessdata.fda.gov/cdrh_docs/reviews/K120977.pdf,12878,txt/K120977.txt,2026-09-22T18:16:09
K050891,decision_summary,https://www.accessdata.fda.gov/cdrh_docs/reviews/K050891.pdf,10838,txt/K050891.txt,2026-09-22T18:16:10
K050928,decision_summary,https://www.accessdata.fda.gov/cdrh_docs/reviews/K050928.pdf,5559,txt/K050928.txt,2026-09-22T18:16:11
K111527,decision_summary,https://www.accessdata.fda.gov/cdrh_docs/reviews/K111527.pdf,27418,txt/K111527.txt,2026-09-22T18:16:12
K120984,510k_summary,https://www.accessdata.fda.gov/cdrh_docs/pdf12/K120984.pdf,44,txt/K120984.txt,2026-09-22T18:16:12
K050930,decision_summary,https://www.accessdata.fda.gov/cdrh_docs/reviews/K050930.pdf,8621,txt/K050930.txt,2026-09-22T18:16:12
K050936,decision_summary,https://www.accessdata.fda.gov/cdrh_docs/reviews/K050936.pdf,7575,txt/K050936.txt,2026-09-22T18:16:13
K050944,decision_summary,https://www.accessdata.fda.gov/cdrh_docs/reviews/K050944.pdf,11119,txt/K050944.txt,2026-09-22T18:16:15
K121050,510k_summary,https://www.accessdata.fda.gov/cdrh_docs/pdf12/K121050.pdf,44,txt/K121050.txt,2026-09-22T18:16:15
K063057,decision_summary,https://www.accessdata.fda.gov/cdrh_docs/reviews/K063057.pdf,17729,txt/K063057.txt,2026-09-22T18:16:16
K050946,decision_summary,https://www.accessdata.fda.gov/cdrh_docs/reviews/K050946.pdf,13378,txt/K050946.txt,2026-09-22T18:16:16
K121214,decision_summary,https://www.accessdata.fda.gov/cdrh_docs/reviews/K121214.pdf,31611,txt/K121214.txt,2026-09-22T18:16:17
K050960,decision_summary,https://www.accessdata.fda.gov/cdrh_docs/reviews/K050960.pdf,3971,txt/K050960.txt,2026-09-22T18:16:17
K050967,decision_summary,https://www.accessdata.fda.gov/cdrh_docs/reviews/K050967.pdf,10315,txt/K050967.txt,2026-09-22T18:16:18
K121399,decision_summary,https://www.accessdata.fda.gov/cdrh_docs/reviews/K121399.pdf,26263,txt/K121399.txt,2026-09-22T18:16:19
K050982,decision_summary,https://www.accessdata.fda.gov/cdrh_docs/reviews/K050982.pdf,10979,txt/K050982.txt,2026-09-22T18:16:20
K062972,decision_summary,https://www.accessdata.fda.gov/cdrh_docs/reviews/K062972.pdf,3437,txt/K062972.txt,2026-09-22T18:16:20
K121445,decision_summary,https://www.accessdata.fda.gov/cdrh_docs/reviews/K121445.pdf,4067,txt/K121445.txt,2026-09-22T18:16:20
K050985,decision_summary,https://www.accessdata.fda.gov/cdrh_docs/reviews/K050985.pdf,18140,txt/K050985.txt,2026-09-22T18:16:21
K051012,decision_summary,https://www.accessdata.fda.gov/cdrh_docs/reviews/K051012.pdf,5965,txt/K051012.txt,2026-09-22T18:16:22
K121985,decision_summary,https://www.accessdata.fda.gov/cdrh_docs/reviews/K121985.pdf,12422,txt/K121985.txt,2026-09-22T18:16:22
K051030,decision_summary,https://www.accessdata.fda.gov/cdrh_docs/reviews/K051030.pdf,18597,txt/K051030.txt,2026-09-22T18:16:23
K122013,510k_summary,https://www.accessdata.fda.gov/cdrh_docs/pdf12/K122013.pdf,44,txt/K122013.txt,2026-09-22T18:16:25
K051054,decision_summary,https://www.accessdata.fda.gov/cdrh_docs/reviews/K051054.pdf,8837,txt/K051054.txt,2026-09-22T18:16:27
K122046,510k_summary,https://www.accessdata.fda.gov/cdrh_docs/pdf12/K122046.pdf,44,txt/K122046.txt,2026-09-22T18:16:28
K122076,510k_summary,https://www.accessdata.fda.gov/cdrh_docs/pdf12/K122076.pdf,44,txt/K122076.txt,2026-09-22T18:16:31
K250956,decision_summary,https://www.accessdata.fda.gov/cdrh_docs/reviews/K250956.pdf,11853,txt/K250956.txt,2026-09-22T18:16:32
K250943,decision_summary,https://www.accessdata.fda.gov/cdrh_docs/reviews/K250943.pdf,61401,txt/K250943.txt,2026-09-22T18:16:35
K062361,decision_summary,https://www.accessdata.fda.gov/cdrh_docs/reviews/K062361.pdf,8183,txt/K062361.txt,2026-09-22T18:16:35
K051061,decision_summary,https://www.accessdata.fda.gov/cdrh_docs/reviews/K051061.pdf,11449,txt/K051061.txt,2026-09-22T18:16:36
K062855,decision_summary,https://www.accessdata.fda.gov/cdrh_docs/reviews/K062855.pdf,12365,txt/K062855.txt,2026-09-22T18:16:36
K062375,decision_summary,https://www.accessdata.fda.gov/cdrh_docs/reviews/K062375.pdf,11013,txt/K062375.txt,2026-09-22T18:16:37
K133630,510k_summary,https://www.accessdata.fda.gov/cdrh_docs/pdf13/K133630.pdf,44,txt/K133630.txt,2026-09-22T18:16:37
K051066,decision_summary,https://www.accessdata.fda.gov/cdrh_docs/reviews/K051066.pdf,11078,txt/K051066.txt,2026-09-22T18:16:37
K062841,decision_summary,https://www.accessdata.fda.gov/cdrh_docs/reviews/K062841.pdf,11587,txt/K062841.txt,2026-09-22T18:16:37
K250932,510k_summary,https://www.accessdata.fda.gov/cdrh_docs/pdf25/K250932.pdf,44,txt/K250932.txt,2026-09-22T18:16:38
K062428,decision_summary,https://www.accessdata.fda.gov/cdrh_docs/reviews/K062428.pdf,28766,txt/K062428.txt,2026-09-22T18:16:38
K051071,decision_summary,https://www.accessdata.fda.gov/cdrh_docs/reviews/K051071.pdf,8717,txt/K051071.txt,2026-09-22T18:16:39
K133474,decision_summary,https://www.accessdata.fda.gov/cdrh_docs/reviews/K133474.pdf,10445,txt/K133474.txt,2026-09-22T18:16:39
K062839,decision_summary,https://www.accessdata.fda.gov/cdrh_docs/reviews/K062839.pdf,13197,txt/K062839.txt,2026-09-22T18:16:39
K051072,decision_summary,https://www.accessdata.fda.gov/cdrh_docs/reviews/K051072.pdf,20393,txt/K051072.txt,2026-09-22T18:16:40
K062838,decision_summary,https://www.accessdata.fda.gov/cdrh_docs/reviews/K062838.pdf,20942,txt/K062838.txt,2026-09-22T18:16:40
K250931,510k_summary,https://www.accessdata.fda.gov/cdrh_docs/pdf25/K250931.pdf,44,txt/K250931.txt,2026-09-22T18:16:40
K122098,510k_summary,https://www.accessdata.fda.gov/cdrh_docs/pdf12/K122098.pdf,44,txt/K122098.txt,2026-09-22T18:16:41
K062829,decision_summary,https://www.accessdata.fda.gov/cdrh_docs/reviews/K062829.pdf,3331,txt/K062829.txt,2026-09-22T18:16:41
K051087,decision_summary,https://www.accessdata.fda.gov/cdrh_docs/reviews/K051087.pdf,32646,txt/K051087.txt,2026-09-22T18:16:41
K133460,510k_summary,https://www.accessdata.fda.gov/cdrh_docs/pdf13/K133460.pdf,44,txt/K133460.txt,2026-09-22T18:16:42
K111507,decision_summary,https://www.accessdata.fda.gov/cdrh_docs/reviews/K111507.pdf,50035,txt/K111507.txt,2026-09-22T18:16:42
K062816,decision_summary,https://www.accessdata.fda.gov/cdrh_docs/reviews/K062816.pdf,13381,txt/K062816.txt,2026-09-22T18:16:42
K250925,decision_summary,https://www.accessdata.fda.gov/cdrh_docs/reviews/K250925.pdf,36869,txt/K250925.txt,2026-09-22T18:16:43
K122177,decision_summary,https://www.accessdata.fda.gov/cdrh_docs/reviews/K122177.pdf,8151,txt/K122177.txt,2026-09-22T18:16:43
K051108,decision_summary,https://www.accessdata.fda.gov/cdrh_docs/reviews/K051108.pdf,12981,txt/K051108.txt,2026-09-22T18:16:43
K062430,decision_summary,https://www.accessdata.fda.gov/cdrh_docs/reviews/K062430.pdf,3566,txt/K062430.txt,2026-09-22T18:16:43
K062808,decision_summary,https://www.accessdata.fda.gov/cdrh_docs/reviews/K062808.pdf,3187,txt/K062808.txt,2026-09-22T18:16:43
K111452,decision_summary,https://www.accessdata.fda.gov/cdrh_docs/reviews/K111452.pdf,29433,txt/K111452.txt,2026-09-22T18:16:44
K051109,decision_summary,https://www.accessdata.fda.gov/cdrh_docs/reviews/K051109.pdf,12430,txt/K051109.txt,2026-09-22T18:16:44
K062431,decision_summary,https://www.accessdata.fda.gov/cdrh_docs/reviews/K062431.pdf,3576,txt/K062431.txt,2026-09-22T18:16:44
K062787,decision_summary,https://www.accessdata.fda.gov/cdrh_docs/reviews/K062787.pdf,15353,txt/K062787.txt,2026-09-22T18:16:45
K051110,decision_summary,https://www.accessdata.fda.gov/cdrh_docs/reviews/K051110.pdf,10358,txt/K051110.txt,2026-09-22T18:16:45
K111429,decision_summary,https://www.accessdata.fda.gov/cdrh_docs/reviews/K111429.pdf,16098,txt/K111429.txt,2026-09-22T18:16:45
K250907,510k_summary,https://www.accessdata.fda.gov/cdrh_docs/pdf25/K250907.pdf,44,txt/K250907.txt,2026-09-22T18:16:46
K122183,510k_summary,https://www.accessdata.fda.gov/cdrh_docs/pdf12/K122183.pdf,44,txt/K122183.txt,2026-09-22T18:16:46
K062783,decision_summary,https://www.accessdata.fda.gov/cdrh_docs/reviews/K062783.pdf,12952,txt/K062783.txt,2026-09-22T18:16:46
K051111,decision_summary,https://www.accessdata.fda.gov/cdrh_docs/reviews/K051111.pdf,7213,txt/K051111.txt,2026-09-22T18:16:46
K111414,decision_summary,https://www.accessdata.fda.gov/cdrh_docs/reviews/K111414.pdf,17478,txt/K111414.txt,2026-09-22T18:16:47
K062777,decision_summary,https://www.accessdata.fda.gov/cdrh_docs/reviews/K062777.pdf,13279,txt/K062777.txt,2026-09-22T18:16:47
K051114,decision_summary,https://www.accessdata.fda.gov/cdrh_docs/reviews/K051114.pdf,8826,txt/K051114.txt,2026-09-22T18:16:48
K250889,510k_summary,https://www.accessdata.fda.gov/cdrh_docs/pdf25/K250889.pdf,44,txt/K250889.txt,2026-09-22T18:16:48
K111394,decision_summary,https://www.accessdata.fda.gov/cdrh_docs/reviews/K111394.pdf,17840,txt/K111394.txt,2026-09-22T18:16:48
K122239,510k_summary,https://www.accessdata.fda.gov/cdrh_docs/pdf12/K122239.pdf,44,txt/K122239.txt,2026-09-22T18:16:48
K062773,decision_summary,https://www.accessdata.fda.gov/cdrh_docs/reviews/K062773.pdf,11591,txt/K062773.txt,2026-09-22T18:16:49
K051115,decision_summary,https://www.accessdata.fda.gov/cdrh_docs/reviews/K051115.pdf,7179,txt/K051115.txt,2026-09-22T18:16:49
K062746,decision_summary,https://www.accessdata.fda.gov/cdrh_docs/reviews/K062746.pdf,9103,txt/K062746.txt,2026-09-22T18:16:50
K111387,decision_summary,https://www.accessdata.fda.gov/cdrh_docs/reviews/K111387.pdf,66010,txt/K111387.txt,2026-09-22T18:16:50
K250885,decision_summary,https://www.accessdata.fda.gov/cdrh_docs/reviews/K250885.pdf,16820,txt/K250885.txt,2026-09-22T18:16:50
K051121,decision_summary,https://www.accessdata.fda.gov/cdrh_docs/reviews/K051121.pdf,8298,txt/K051121.txt,2026-09-22T18:16:50
K062942,decision_summary,https://www.accessdata.fda.gov/cdrh_docs/reviews/K062942.pdf,4881,txt/K062942.txt,2026-09-22T18:16:50
K062722,decision_summary,https://www.accessdata.fda.gov/cdrh_docs/reviews/K062722.pdf,12481,txt/K062722.txt,2026-09-22T18:16:51
K122355,510k_summary,https://www.accessdata.fda.gov/cdrh_docs/pdf12/K122355.pdf,44,txt/K122355.txt,2026-09-22T18:16:51
K111371,decision_summary,https://www.accessdata.fda.gov/cdrh_docs/reviews/K111371.pdf,32080,txt/K111371.txt,2026-09-22T18:16:51
K051122,decision_summary,https://www.accessdata.fda.gov/cdrh_docs/reviews/K051122.pdf,36481,txt/K051122.txt,2026-09-22T18:16:51
K062924,decision_summary,https://www.accessdata.fda.gov/cdrh_docs/reviews/K062924.pdf,6809,txt/K062924.txt,2026-09-22T18:16:51
K133440,510k_summary,https://www.accessdata.fda.gov/cdrh_docs/pdf13/K133440.pdf,44,txt/K133440.txt,2026-09-22T18:16:52
K062708,decision_summary,https://www.accessdata.fda.gov/cdrh_docs/reviews/K062708.pdf,11189,txt/K062708.txt,2026-09-22T18:16:52
