held_out,compound,method,n_sources,repro_r,source_repro_r,reproducible,source_reproducible,transfer_efficiency,pearson_delta,mae,top50_overlap,sign_match
K562,Rigosertib (ON-01910),shuffled_compound,2,0.11824208208783168,0.24623754916406929,False,False,-0.14093521108480153,-0.01666447279815499,0.34952080332142904,0.02,0.52
K562,Rigosertib (ON-01910),no_change,2,0.11824208208783168,0.24623754916406929,False,False,0.0,0.0,0.32098391649814645,0.0,0.0
K562,"Roscovitine (Seliciclib,CYC202)",weighted_consensus_gated,2,0.13696680557371685,0.1506814026296014,False,False,0.1557868967613009,0.0213376335996378,0.23048564860035348,0.0,0.56
K562,"Roscovitine (Seliciclib,CYC202)",weighted_consensus,2,0.13696680557371685,0.1506814026296014,False,False,0.15363818767424456,0.021043331779876474,0.26811990237659356,0.0,0.56
K562,"Roscovitine (Seliciclib,CYC202)",unweighted_consensus,2,0.13696680557371685,0.1506814026296014,False,False,0.1534959732447326,0.021023853123759734,0.2676090521015802,0.0,0.56
K562,"Roscovitine (Seliciclib,CYC202)",generic_response,2,0.13696680557371685,0.1506814026296014,False,False,0.14003436224817833,0.019180059267685675,0.2366383379242849,0.0,0.72
K562,"Roscovitine (Seliciclib,CYC202)",shuffled_compound,2,0.13696680557371685,0.1506814026296014,False,False,0.11907056353402187,0.016308714725117274,0.2591036351449013,0.0,0.56
K562,"Roscovitine (Seliciclib,CYC202)",no_change,2,0.13696680557371685,0.1506814026296014,False,False,0.0,0.0,0.22654722429468177,0.0,0.0
K562,Roxadustat (FG-4592),weighted_consensus_gated,2,0.1274812907485995,0.2699865386114486,False,False,0.18396961011576465,0.023452683356074287,0.2536582015785668,0.0,0.44
K562,Roxadustat (FG-4592),weighted_consensus,2,0.1274812907485995,0.2699865386114486,False,False,0.16843199600263253,0.021471928253778548,0.27652103066806655,0.0,0.44
K562,Roxadustat (FG-4592),unweighted_consensus,2,0.1274812907485995,0.2699865386114486,False,False,0.1672408883337517,0.021320084310729064,0.27627915878851855,0.0,0.44
K562,Roxadustat (FG-4592),generic_response,2,0.1274812907485995,0.2699865386114486,False,False,0.03719479643201373,0.004741640658284515,0.2617788614734258,0.02,0.52
K562,Roxadustat (FG-4592),shuffled_compound,2,0.1274812907485995,0.2699865386114486,False,False,-0.02654096534559461,-0.0033834765199702507,0.2871646264394598,0.0,0.42
K562,Roxadustat (FG-4592),no_change,2,0.1274812907485995,0.2699865386114486,False,False,0.0,0.0,0.2518370185110547,0.0,0.0
K562,"Rucaparib (AG-014699,PF-01367338) phosphate",weighted_consensus_gated,2,0.11042414254721292,0.2711483183375104,False,False,-0.18025579701210726,-0.01990459182422641,0.24934558906796342,0.0,0.52
K562,"Rucaparib (AG-014699,PF-01367338) phosphate",weighted_consensus,2,0.11042414254721292,0.2711483183375104,False,False,-0.11015081577164508,-0.012163309382459925,0.2759356896442391,0.02,0.52
K562,"Rucaparib (AG-014699,PF-01367338) phosphate",unweighted_consensus,2,0.11042414254721292,0.2711483183375104,False,False,-0.1082788167257139,-0.011956595492963774,0.2756634362358526,0.02,0.52
K562,"Rucaparib (AG-014699,PF-01367338) phosphate",generic_response,2,0.11042414254721292,0.2711483183375104,False,False,0.1144347918900058,0.012636363772022645,0.2539985010964853,0.02,0.58
K562,"Rucaparib (AG-014699,PF-01367338) phosphate",shuffled_compound,2,0.11042414254721292,0.2711483183375104,False,False,0.16288804869423615,0.01798677310824969,0.27838313410170507,0.0,0.52
K562,"Rucaparib (AG-014699,PF-01367338) phosphate",no_change,2,0.11042414254721292,0.2711483183375104,False,False,0.0,0.0,0.24495335372274119,0.0,0.0
K562,Ruxolitinib (INCB018424),weighted_consensus_gated,2,0.10913699193042072,0.2682629576645798,False,False,-0.05531190380626785,-0.006036574799360861,0.25174086801078954,0.0,0.66
K562,Ruxolitinib (INCB018424),weighted_consensus,2,0.10913699193042072,0.2682629576645798,False,False,-0.07053489175230923,-0.007697965911984871,0.27168478722556216,0.02,0.66
K562,Ruxolitinib (INCB018424),unweighted_consensus,2,0.10913699193042072,0.2682629576645798,False,False,-0.06738851021549935,-0.0073545792955920265,0.27145195599127064,0.02,0.66
K562,Ruxolitinib (INCB018424),generic_response,2,0.10913699193042072,0.2682629576645798,False,False,0.07328885103859256,0.007998524744388683,0.25952332017389235,0.02,0.66
K562,Ruxolitinib (INCB018424),shuffled_compound,2,0.10913699193042072,0.2682629576645798,False,False,0.007653364649021955,0.0008352651959408763,0.2924458906333098,0.04,0.68
K562,Ruxolitinib (INCB018424),no_change,2,0.10913699193042072,0.2682629576645798,False,False,0.0,0.0,0.24939444185569942,0.0,0.0
K562,S-Ruxolitinib (INCB018424),weighted_consensus_gated,2,0.10952907007574442,0.21753143531752805,False,False,-0.19812735271422144,-0.02170070469935769,0.2612360541032612,0.0,0.52
K562,S-Ruxolitinib (INCB018424),weighted_consensus,2,0.10952907007574442,0.21753143531752805,False,False,-0.09479783248639066,-0.010383118437430564,0.29543985230865627,0.0,0.52
K562,S-Ruxolitinib (INCB018424),unweighted_consensus,2,0.10952907007574442,0.21753143531752805,False,False,-0.0941495383985986,-0.010312111388859097,0.2949132498479433,0.0,0.52
K562,S-Ruxolitinib (INCB018424),generic_response,2,0.10952907007574442,0.21753143531752805,False,False,0.01730997129465957,0.0018959450589418926,0.2649226100428493,0.0,0.64
K562,S-Ruxolitinib (INCB018424),shuffled_compound,2,0.10952907007574442,0.21753143531752805,False,False,0.26153163194468076,0.028645316442292738,0.28060864932563356,0.0,0.6
K562,S-Ruxolitinib (INCB018424),no_change,2,0.10952907007574442,0.21753143531752805,False,False,0.0,0.0,0.25538910952587773,0.0,0.0
K562,S3I-201,weighted_consensus_gated,2,0.14017707244011057,0.17292116509646055,False,False,0.22513801904271638,0.03155918840437385,0.22543501056196524,0.0,0.6
K562,S3I-201,weighted_consensus,2,0.14017707244011057,0.17292116509646055,False,False,0.15659429918216913,0.02195093042016727,0.2594409552026298,0.0,0.6
K562,S3I-201,unweighted_consensus,2,0.14017707244011057,0.17292116509646055,False,False,0.1563821878531901,0.02192119727503961,0.2588989901641021,0.0,0.6
K562,S3I-201,generic_response,2,0.14017707244011057,0.17292116509646055,False,False,0.0916766132719658,0.012850959259688353,0.22974078830994693,0.04,0.56
K562,S3I-201,shuffled_compound,2,0.14017707244011057,0.17292116509646055,False,False,-0.10574947674930421,-0.014823652062791005,0.25226412401346693,0.0,0.52
K562,S3I-201,no_change,2,0.14017707244011057,0.17292116509646055,False,False,0.0,0.0,0.22365829419604497,0.0,0.0
K562,SB431542,weighted_consensus_gated,2,0.11398999197417922,0.17991037298393742,False,False,0.010415227335764044,0.0011872316804129954,0.2413123295927409,0.0,0.5
K562,SB431542,weighted_consensus,2,0.11398999197417922,0.17991037298393742,False,False,0.04471933202182356,0.005097556298258323,0.2809531450792938,0.02,0.5
K562,SB431542,unweighted_consensus,2,0.11398999197417922,0.17991037298393742,False,False,0.04463981552302602,0.005088492213198577,0.2804099837851288,0.02,0.5
K562,SB431542,generic_response,2,0.11398999197417922,0.17991037298393742,False,False,-0.1024457846227986,-0.011677794166941306,0.24806504958618608,0.0,0.52
K562,SB431542,shuffled_compound,2,0.11398999197417922,0.17991037298393742,False,False,0.09231323421692066,0.010522784827497312,0.2800063646678169,0.04,0.62
K562,SB431542,no_change,2,0.11398999197417922,0.17991037298393742,False,False,0.0,0.0,0.23613343268238834,0.0,0.0
K562,SGI-1776 free base,weighted_consensus_gated,2,0.10529319412503217,0.17557586190608077,False,False,0.1641793052819524,0.017286963462365534,0.27127904777085354,0.0,0.6
K562,SGI-1776 free base,weighted_consensus,2,0.10529319412503217,0.17557586190608077,False,False,0.16882064046037148,0.017775664468306154,0.30059605462886185,0.0,0.6
K562,SGI-1776 free base,unweighted_consensus,2,0.10529319412503217,0.17557586190608077,False,False,0.16937116086279197,0.017833630519908005,0.30013671252501284,0.0,0.6
K562,SGI-1776 free base,generic_response,2,0.10529319412503217,0.17557586190608077,False,False,0.28785910486674393,0.03030960460939206,0.27550836268770024,0.04,0.62
K562,SGI-1776 free base,shuffled_compound,2,0.10529319412503217,0.17557586190608077,False,False,0.06930221652558301,0.007297051737923225,0.3126179697984934,0.0,0.6
K562,SGI-1776 free base,no_change,2,0.10529319412503217,0.17557586190608077,False,False,0.0,0.0,0.26826261105285565,0.0,0.0
K562,SL-327,weighted_consensus_gated,2,0.12663589648952644,0.185296486011399,False,False,0.32908940840621637,0.04167453225872911,0.26242858323473794,0.02,0.54
K562,SL-327,weighted_consensus,2,0.12663589648952644,0.185296486011399,False,False,0.40827143189935783,0.051701818789637824,0.29490476065844023,0.04,0.54
K562,SL-327,unweighted_consensus,2,0.12663589648952644,0.185296486011399,False,False,0.40972726962191297,0.051886180104776865,0.29443314341679555,0.02,0.54
K562,SL-327,generic_response,2,0.12663589648952644,0.185296486011399,False,False,-0.06471180567924899,-0.008194837525647725,0.27161376133965265,0.0,0.62
K562,SL-327,shuffled_compound,2,0.12663589648952644,0.185296486011399,False,False,0.028668212429305402,0.0036304247817372745,0.29487932842274733,0.0,0.58
K562,SL-327,no_change,2,0.12663589648952644,0.185296486011399,False,False,0.0,0.0,0.2601607704649047,0.0,0.0
K562,SNS-314,weighted_consensus_gated,2,0.14688725976136355,0.21720998501183988,False,False,0.13040824392837408,0.019155309600930346,0.22840040731710728,0.0,0.54
K562,SNS-314,weighted_consensus,2,0.14688725976136355,0.21720998501183988,False,False,0.14427601030914797,0.021192307803612982,0.2721311533040627,0.0,0.54
K562,SNS-314,unweighted_consensus,2,0.14688725976136355,0.21720998501183988,False,False,0.14401257548132748,0.021153612583628724,0.2716456302913755,0.0,0.52
K562,SNS-314,generic_response,2,0.14688725976136355,0.21720998501183988,False,False,0.0985829327366006,0.014480576848918082,0.2331772391803072,0.02,0.72
K562,SNS-314,shuffled_compound,2,0.14688725976136355,0.21720998501183988,False,False,0.05897635259427624,0.008662874823293221,0.25437064567289025,0.02,0.56
K562,SNS-314,no_change,2,0.14688725976136355,0.21720998501183988,False,False,0.0,0.0,0.22501283559409752,0.02,0.0
K562,SRT1720 HCl,weighted_consensus_gated,2,0.07772927433631677,0.16462523867928502,False,False,0.1457563130648616,0.011329532444468698,0.24562573088513476,0.0,0.54
K562,SRT1720 HCl,weighted_consensus,2,0.07772927433631677,0.16462523867928502,False,False,0.1192113428586405,0.009266211173059985,0.28155813102031924,0.02,0.54
K562,SRT1720 HCl,unweighted_consensus,2,0.07772927433631677,0.16462523867928502,False,False,0.12086059631144272,0.009394406447142966,0.28101359662036035,0.02,0.54
K562,SRT1720 HCl,generic_response,2,0.07772927433631677,0.16462523867928502,False,False,0.3290844872622725,0.025579498390235322,0.24812602745583312,0.04,0.56
K562,SRT1720 HCl,shuffled_compound,2,0.07772927433631677,0.16462523867928502,False,False,-0.27379604644594413,-0.02128196800639572,0.2806439942728105,0.04,0.56
K562,SRT1720 HCl,no_change,2,0.07772927433631677,0.16462523867928502,False,False,0.0,0.0,0.24230667656468075,0.0,0.0
K562,SRT2104 (GSK2245840),weighted_consensus_gated,2,0.14423025940263423,0.3289642888573725,False,True,0.23445825950095442,0.03381597558691279,0.24023840630017118,0.0,0.4
K562,SRT2104 (GSK2245840),weighted_consensus,2,0.14423025940263423,0.3289642888573725,False,True,0.2207808433420987,0.03184327830636324,0.2641475171481659,0.0,0.4
K562,SRT2104 (GSK2245840),unweighted_consensus,2,0.14423025940263423,0.3289642888573725,False,True,0.22052870020561335,0.03180691163638137,0.2638571130189056,0.0,0.42
K562,SRT2104 (GSK2245840),generic_response,2,0.14423025940263423,0.3289642888573725,False,True,0.09115890351825195,0.013147872301297187,0.24876224424371302,0.02,0.52
K562,SRT2104 (GSK2245840),shuffled_compound,2,0.14423025940263423,0.3289642888573725,False,True,-0.07230307215123602,-0.010428290851980151,0.281828270506154,0.0,0.52
K562,SRT2104 (GSK2245840),no_change,2,0.14423025940263423,0.3289642888573725,False,True,0.0,0.0,0.23898527134403144,0.0,0.0
K562,SRT3025 HCl,weighted_consensus_gated,2,0.11964625449946212,0.2839659948115373,False,False,-0.09004302709802656,-0.01077331093607245,0.25651987508504964,0.0,0.44
K562,SRT3025 HCl,weighted_consensus,2,0.11964625449946212,0.2839659948115373,False,False,-0.19214571125472954,-0.022989514669763532,0.2787512343105211,0.0,0.44
K562,SRT3025 HCl,unweighted_consensus,2,0.11964625449946212,0.2839659948115373,False,False,-0.19299902928782448,-0.02309161097632019,0.2784844860633685,0.0,0.44
K562,SRT3025 HCl,generic_response,2,0.11964625449946212,0.2839659948115373,False,False,-0.07792381006186723,-0.009323292010229913,0.26420342503487476,0.02,0.56
K562,SRT3025 HCl,shuffled_compound,2,0.11964625449946212,0.2839659948115373,False,False,-0.0966937216952817,-0.011569041634453837,0.31239127604936345,0.0,0.56
K562,SRT3025 HCl,no_change,2,0.11964625449946212,0.2839659948115373,False,False,0.0,0.0,0.25432030544867795,0.0,0.0
K562,Selisistat (EX 527),weighted_consensus_gated,2,0.12517228171619504,0.22393696720807854,False,False,-0.012830456123283995,-0.001606017468410984,0.23871447749846242,0.02,0.4
K562,Selisistat (EX 527),weighted_consensus,2,0.12517228171619504,0.22393696720807854,False,False,-0.02712317075673621,-0.003395069170998648,0.25943172578494367,0.02,0.4
K562,Selisistat (EX 527),unweighted_consensus,2,0.12517228171619504,0.22393696720807854,False,False,-0.02697179713118725,-0.003376121388897032,0.25924653428575134,0.02,0.4
K562,Selisistat (EX 527),generic_response,2,0.12517228171619504,0.22393696720807854,False,False,-0.05510725887513753,-0.006897901332526005,0.24621766177649762,0.04,0.5
K562,Selisistat (EX 527),shuffled_compound,2,0.12517228171619504,0.22393696720807854,False,False,0.031729925662173024,0.003971707193819448,0.2714253169671977,0.0,0.5
K562,Selisistat (EX 527),no_change,2,0.12517228171619504,0.22393696720807854,False,False,0.0,0.0,0.23601096572090424,0.0,0.0
K562,Sirtinol,weighted_consensus_gated,2,0.12651918856851008,0.17880999958395377,False,False,0.12812081555651011,0.016209741622945403,0.24774916448387355,0.0,0.66
K562,Sirtinol,weighted_consensus,2,0.12651918856851008,0.17880999958395377,False,False,0.07180802771543296,0.009085093399261661,0.2800175715836032,0.0,0.66
K562,Sirtinol,unweighted_consensus,2,0.12651918856851008,0.17880999958395377,False,False,0.0724676891206393,0.00916855322497833,0.2795158717571679,0.0,0.66
K562,Sirtinol,generic_response,2,0.12651918856851008,0.17880999958395377,False,False,0.1499934649539007,0.01897705147654677,0.25309785740422275,0.0,0.6
K562,Sirtinol,shuffled_compound,2,0.12651918856851008,0.17880999958395377,False,False,0.270244299840316,0.03419108953106192,0.2792376644112639,0.0,0.56
K562,Sirtinol,no_change,2,0.12651918856851008,0.17880999958395377,False,False,0.0,0.0,0.2449718494176671,0.0,0.0
K562,Sodium Phenylbutyrate,weighted_consensus_gated,2,0.10536342623623995,0.16336929600844333,False,False,0.16849248458659932,0.017752945471100956,0.25432085022419715,0.0,0.5
K562,Sodium Phenylbutyrate,weighted_consensus,2,0.10536342623623995,0.16336929600844333,False,False,0.17358327452931074,0.01828932854171402,0.2810123583830566,0.0,0.5
K562,Sodium Phenylbutyrate,unweighted_consensus,2,0.10536342623623995,0.16336929600844333,False,False,0.17318636904364704,0.018247509219852534,0.28061603800487733,0.0,0.5
K562,Sodium Phenylbutyrate,generic_response,2,0.10536342623623995,0.16336929600844333,False,False,0.09876934801392136,0.010406676913866316,0.2590097779429146,0.0,0.64
K562,Sodium Phenylbutyrate,shuffled_compound,2,0.10536342623623995,0.16336929600844333,False,False,-0.11932818062972576,-0.012572825957684828,0.3376020212362033,0.0,0.4
K562,Sodium Phenylbutyrate,no_change,2,0.10536342623623995,0.16336929600844333,False,False,0.0,0.0,0.25327813088310525,0.0,0.0
K562,Sorafenib Tosylate,weighted_consensus_gated,2,0.08934157424727768,0.12028445802692028,False,False,0.0067642660004317776,0.0006043301731059117,0.256875126959742,0.0,0.5
K562,Sorafenib Tosylate,weighted_consensus,2,0.08934157424727768,0.12028445802692028,False,False,0.028592496473814028,0.002554498646630281,0.29201430518272004,0.0,0.5
K562,Sorafenib Tosylate,unweighted_consensus,2,0.08934157424727768,0.12028445802692028,False,False,0.03076834243595108,0.002748892150207188,0.2914958796855678,0.0,0.5
K562,Sorafenib Tosylate,generic_response,2,0.08934157424727768,0.12028445802692028,False,False,-0.08490354676865214,-0.007585416527488748,0.2640464717648375,0.0,0.64
K562,Sorafenib Tosylate,shuffled_compound,2,0.08934157424727768,0.12028445802692028,False,False,-0.2526631095286625,-0.02257331995950305,0.2954901841139658,0.0,0.52
K562,Sorafenib Tosylate,no_change,2,0.08934157424727768,0.12028445802692028,False,False,0.0,0.0,0.2529612984721307,0.0,0.0
K562,Streptozotocin (STZ),weighted_consensus_gated,2,0.13077279009659024,0.16118445409725796,False,False,0.030377024502189695,0.0039724882489838315,0.23410450236687858,0.02,0.54
K562,Streptozotocin (STZ),weighted_consensus,2,0.13077279009659024,0.16118445409725796,False,False,0.050338012505943545,0.00658284234331929,0.2680187312207745,0.04,0.54
K562,Streptozotocin (STZ),unweighted_consensus,2,0.13077279009659024,0.16118445409725796,False,False,0.05071011196850733,0.006631502828232197,0.2675067571030539,0.04,0.54
K562,Streptozotocin (STZ),generic_response,2,0.13077279009659024,0.16118445409725796,False,False,0.04758812853168567,0.006223232343563687,0.24109565580459033,0.02,0.68
